NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
628,naifuwooshitsukerareteita。,ナイフを押し付けられていた。,628,ナイフを押しつけられていた。,14,13
629,hiratedenagurareterukarakizumoasai。,平手で殴られてるから傷も浅い。,629,ひら手で殴られてるから傷もあさい。,15,11
630,moshikuhahoshougatanibunruisareru。,もしくは補償型に分類される。,630,もしくは補正が分分される。,14,10
631,hitowokorosunomoitowanainingen'yo。,人を殺すのもいとわない人間よ。,631,人を殺すのもいとわない人間よ。,15,15
632,mikamitohaonajichuugakunosenpaikouhaide。,三上とは同じ中学の先輩後輩で。,632,三上と同じく中学の先輩は位で。,15,11
633,mikaminohataraiteruba-niyobitsukerarete。,三上の働いてるバーに呼びつけられて。,633,三上の働いてるバーによってきられて。,18,14
634,tsuikonaidamokinjonobideoyade。,ついこないだも近所のビデオ屋で。,634,追加ないだも近所のビデオ屋で。,16,13
635,sukoshihanashigakikitaindesuga。,少し話が聞きたいんですが。,635,少し話が聞きたいんですが。,13,13
636,nin'idattaraikimasenkedo。,任意だったら行きませんけど。,636,任意だったらいきませんけど。,14,13
637,maachottosokodeochademonominagara。,まあちょっとそこでお茶でも飲みながら。,637,まあちょっとそこでお茶でも飲みながら。,19,19
638,koppunitsuitadaekikara。,コップに付いた唾液から。,638,コップについただ駅から。,12,9
639,hen'nakotoshabettendattara。,変なことしゃべってんだったら。,639,へんなことしゃべ点だったら。,15,10
640,han'nintomitemachigainaina。,犯人とみて間違いないな。,640,犯人と見て間違いないな。,12,11
641,soshitekoregasanjounotsukatteita。,そしてこれが三上の使っていた。,641,そしてこれが賛乗の使っていた。,15,13
642,purinta-deshutsuryokushitamojidesu。,プリンターで出力した文字です。,642,プリンターで出力したモジです。,15,13
643,purinta-nome-ka-gaonajidato。,プリンターのメーカーが同じだと。,643,プリンターのメーカーが同じだと。,16,16
644,jitaidehakubetsugatsukanai。,字体では区別がつかない。,644,時代では別がつかない。,12,9
645,inkunihaganryougatatosenryougatagaatte。,インクには顔料型と染料型があって。,645,インクには量量がと戦量があがって。,17,10
646,senryougatanoinkunonakaniha。,染料型のインクの中には。,646,戦量が他のインクの中には。,12,8
647,toiukotohakyouhakujoutoishohasanjouga。,ということは脅迫状と遺書は三上が。,647,ということは今日把丁署は長産が。,17,9
648,tsukatteitapurinta-kara。,使っていたプリンターから。,648,使っていたプリンターから。,13,13
649,kanedamokounyuushiteimashita。,金田も購入していました。,649,カネダも購入していました。,12,9
650,korebokutohiguchisan'noainokirokunanda。,これ僕と樋口さんの愛の記録なんだ。,650,これぼくとひ口さんの愛の記録なんだ。,17,14
651,yukarisan'nokazokukouseikarashusshinchi。,ゆかりさんの家族構成から出身地。,651,ゆかりさんの学校高家から出身。,16,11
652,byouindekaiwashitakotozenbukaitearunda。,病院で会話したこと全部書いてあるんだ。,652,病院で回話したこと全部開けているだ。,19,14
653,onajiginkounikouzatsukucchaou。,同じ銀行に口座作っちゃおう。,653,同じ銀行に交座つくっちゃおう。,14,11
654,orenotachibajawakatterukedo。,俺の立場じゃ分かってるけど。,654,俺の立ち場じゃわかってるけど。,14,12
655,han'nin'nokoetonioiwokakuninshitemorau。,犯人の声とにおいを確認してもらう。,655,犯人の声とに追加を確認してもらう。,17,15
656,chouhatsutekinataidowotoruningendesuyo。,挑発的な態度を取る人間ですよ。,656,超発的な態度をとる人間ですよ。,15,13
657,osowaretaradonaisurutsumorija。,襲われたらどないするつもりじゃ。,657,襲われたらどないするつもりじゃ。,16,16
658,dattarahiguchisan'nitanomuwa。,だったら樋口さんに頼むわ。,658,だったらひ一さんに頼むのわ。,13,10
659,jibun'nojissekinotamedarouu。,自分の実績のためだろうう。,659,自分の実績のためだろう。,13,12
660,on'nanotekihayurushitakunaindesu。,女の敵は許したくないんです。,660,女の敵は許したくないんです。,14,14
661,kanedahamainichikimattajikan'ni。,金田は毎日決まった時間に。,661,カネダは毎日決まった時間に。,13,10
662,keishichounokatagiritomoushimasuga。,警視庁の片桐と申しますが。,662,警視庁の片桐りと申しますが。,13,12
663,dakarazen'in'yatteyaroutoomotte。,だから全員やってやろうと思って。,663,だから全員やってやろうと思って。,16,16
664,jachottoangurukaemasune。,じゃちょっとアングル変えますね。,664,じゃちょっとアングルかえますね。,16,15
665,katakusousakunoreijoumotorimashita。,家宅捜索の令状も取りました。,665,かたく早作の異常も取りました。,14,7
666,konsousaingaokonatteimasu。,今捜査員が行っています。,666,今創サインが行っています。,12,8
667,kanarazushoukohadetekuruhazudesu。,必ず証拠は出てくるはずです。,667,必ず賞子は出てくるはずです。,14,12
668,anatahamoderunakamanosatousan。,あなたはモデル仲間の佐藤さん。,668,あなたはモデル仲間の佐藤さん。,15,15
669,sokodeba-deshiriattasanjouni。,そこでバーで知り合った三上に。,669,そこでバーで知り合った参浄に。,15,13
670,ippoutekinianataniaijouwomuketeita。,一方的にあなたに愛情を向けていた。,670,一方的にあなたに愛情を向けていた。,17,17
671,watashidattehigaishanandesuyo。,わたしだって被害者なんですよ。,671,私だって被害者なんですよ。,15,12
672,souanatahawazatohigaishaninatta。,そうあなたはわざと被害者になった。,672,そうなたは技と非被害者になった。,17,13
673,ushirokarakikengaotozurerutoha。,後ろから危険が訪れるとは。,673,後ろから危険が訪れるとは。,13,13
674,anatahatameikiwotsuita。,あなたはため息をついた。,674,あなたはため息をついた。,12,12
675,han'ningataihosaretandakaratouzendesho。,犯人が逮捕されたんだから当然でしょ。,675,犯人が逮捕されたんだから当然でしょ。,18,18
676,aitegamenomaeniiruuchiha。,相手が目の前にいるうちは。,676,相手が目の前にいるうちは。,13,13
677,dakaraanatanoshimon、kuchibirumon。,だからあなたの指紋、唇紋。,677,だからあなたの死も口々る本。,13,7
678,nakanakashoukogaagaranakatta。,なかなか証拠が挙がらなかった。,678,なかなか少こうが現がなかった。,15,10
679,sanjougashindahaikoujounimo。,三上が死んだ廃工場にも。,679,参浄が震田は移常にも。,12,4
680,kanedawokanshisurutamenine。,金田を監視するためにね。,680,カネダを感しするためにね。,12,7
681,naninimomitsukaranakatta。,何にも見つからなかった。,681,何にも見つからなかった。,12,12
682,ikuradaijinashigotonotametohaie。,いくら大事な仕事のためとはいえ。,682,いくら大事な仕事のためとはいえ。,16,16
683,dakarawatashinobukagahaikoujounosotowo。,だからわたしの部下が廃工場の外を。,683,だから私の武科が芳公上の外を。,17,9
684,izureniseyokatakusousakusureba。,いずれにせよ家宅捜索すれば。,684,いずれにせよかく捜索すれば。,14,12
685,hokanimoshoukohadetekuruhazu。,ほかにも証拠は出てくるはず。,685,ほかにも少こは出てくるはず。,14,12
686,yumenimoomotteinakattahazudakara。,夢にも思っていなかったはずだから。,686,夢にも思っていなかったはずだから。,17,17
687,zenbuzaikabuttekuretanoni。,全部罪かぶってくれたのに。,687,全部在かぶってくれたのに。,13,12
688,fukkatsudekirutokodattanonina。,復活できるとこだったのにな。,688,復活できるとこだったのにな。,14,14
689,yapparichokkanhatadashikattawa。,やっぱり直感は正しかったわ。,689,やっぱり直感はただしかったわ。,14,12
690,saishonimitatokikaraantakiraidatta。,最初に見たときからあんた嫌いだった。,690,最初に見たときから安体らいだった。,18,14
691,arakajimenyuuinsurutsumorijanaito。,あらかじめ入院するつもりじゃないと。,691,あらかじめ入院するつもりじゃないと。,18,18
692,an'nanomotanaidesho。,あんなの持たないでしょ。,692,あんなのも他ないでしょ。,12,10
693,hiretsunahanzaishanotekigawatashinano。,卑劣な犯罪者の敵がわたしなの。,693,比立つな犯罪者の手型私なの。,15,7
694,keishichounikitemoraukara。,警視庁に来てもらうから。,694,警視庁に来てもらうから。,12,12
695,masukomiippaikurundesho。,マスコミいっぱい来るんでしょ。,695,マスコミイっぱいくるんでしょ。,15,13
696,bokuhanekaminoooiotokotobijinha。,僕はね髪の多い男と美人は。,696,僕は寝髪の多い男と人々は。,13,10
697,kiminiarehanekonchuuwomirumedayo。,君にあれはね昆虫を見る目だよ。,697,君にあれは根口中を見るだめよ。,15,10
698,aruimikakkoyokattadesuyo。,ある意味カッコ良かったですよ。,698,ある意味カッコ良かったですよ。,15,15
699,doujousurunaramoukonwokure。,同情するなら毛根をくれ。,699,同情するならも運句をくれ。,12,9
700,nanikakandukarerunjanaikatte。,何か感づかれるんじゃないかって。,700,何かかんづかれるんじゃないかって。,16,14
701,higuchiyukariwoneratterukoto。,樋口ゆかりを狙ってること。,701,日口ゆをりを狙ってること。,13,11
702,jibun'nokangaewozenbuhaiwanai。,自分の考えを全部は言わない。,702,自分の考えを全部はいわない。,14,13
703,omaenomotojoushinoreikochanmo。,お前の元上司の玲子ちゃんも。,703,お前のも登場のレイコちゃんも。,14,8
704,hontouhashinjitsuniagetakattandayo。,本当は真実にあげたかったんだよ。,704,本当は信日に挙げたかったんだよ。,16,13
705,yapparichantokangaeterundaanatamo。,やっぱりちゃんと考えてるんだあなたも。,705,やっぱりちゃんと考えてるんだあなたも。,19,19
706,hontouniosewaninarimashita。,本当にお世話になりました。,706,本当にお世話になりました。,13,13
707,api-rusuruneraimoaru。,アピールする狙いもある。,707,アピールする狙いもある。,12,12
708,atodekanarazutatakukiyo。,あとでかならず叩く気よ。,708,あとで必ずた宅キキ。,12,5
709,watashimohajimetenotokinihasouomotta。,私も初めてのときにはそう思った。,709,私も初めての時にはそう思った。,16,14
